Youth,Label,Date,Filename,Status
CaseyMiller,GT,2024-09-09,CaseyMiller GT 2024-09-09.docx,valid
CaseyMiller,GT,2024-09-05,CaseyMiller GT 2024-09-05.docx,valid
CaseyMiller,GT,2024-09-16,CaseyMiller GT 2024-09-16.docx,valid
CaseyMiller,GT,2024-09-15,CaseyMiller GT 2024-09-15.docx,valid
CaseyMiller,GT,2024-09-13,CaseyMiller GT 2024-09-13.docx,valid
CaseyMiller,GT,2024-09-22,CaseyMiller GT 2024-09-22.docx,valid
CaseyMiller,GT,2024-09-19,CaseyMiller GT 2024-09-19.docx,valid
CaseyMiller,GT,2024-09-20,CaseyMiller GT 2024-09-20.docx,valid
CaseyMiller,GT,2024-09-27,CaseyMiller GT 2024-09-27.docx,valid
CaseyMiller,GT,2024-09-30,CaseyMiller GT 2024-09-30.docx,valid
CaseyMiller,GT,2024-09-24,CaseyMiller GT 2024-09-24.pdf,misnamed
CaseyMiller,GT,2024-10-01,CaseyMiller GT 2024-10-01.docx,valid
CaseyMiller,GT,2024-10-07,CaseyMiller GT 2024-10-07.docx,valid
CaseyMiller,GT,2024-10-04,CaseyMiller GT 2024-10-04.docx,valid
CaseyMiller,GT,2024-10-12,CaseyMiller GT 2024-10-12.docx,valid
CaseyMiller,GT,2024-10-11,CaseyMiller GT 2024-10-11.docx,valid
CaseyMiller,GT,2024-10-09,CaseyMiller GT 2024-10-09.docx,valid
CaseyMiller,GT,2024-10-18,CaseyMiller GT 2024-10-18.docx,valid
CaseyMiller,GT,2024-10-21,CaseyMiller GT 2024-10-21.docx,valid
CaseyMiller,GT,2024-10-15,CaseyMiller GT 2024-10-15.docx,valid
CaseyMiller,GT,2024-10-27,CaseyMiller GT 2024-10-27.docx,valid
CaseyMiller,GT,2024-10-26,CaseyMiller GT 2024-10-26.docx,valid
CaseyMiller,GT,2024-10-24,CaseyMiller GT 2024-10-24.docx,valid
CaseyMiller,GT,2024-10-30,CaseyMiller GT 2024-10-30.docx,valid
CaseyMiller,GT,2024-10-29,CaseyMiller GT 2024-10-29.docx,valid
CaseyMiller,GT,2024-11-02,GT CaseyMiller 2024-11-02.docx,misnamed
CaseyMiller,GT,2024-11-09,CaseyMiller GT 2024-11-09.docx,valid
CaseyMiller,GT,2024-11-06,CaseyMiller GT 2024-11-06.docx,valid
CaseyMiller,GT,2024-11-07,CaseyMiller GT 2024-11-07.docx,valid
CaseyMiller,GT,2024-11-17,CaseyMiller GT 2024-11-17.docx,valid
CaseyMiller,GT,2024-11-14,CaseyMiller GT 2024-11-14.docx,valid
CaseyMiller,GT,2024-11-13,CaseyMiller GT 2024-11-13.docx,valid
CaseyMiller,GT,2024-11-25,CaseyMiller GT 2024-11-25.docx,valid
CaseyMiller,GT,2024-11-21,CaseyMiller GT 2024-11-21.docx,valid
CaseyMiller,GT,2024-11-19,CaseyMiller GT 2024-11-19.docx,valid
CaseyMiller,GT,2024-11-27,CaseyMiller GT 2024-11-27.docx,valid
CaseyMiller,GT,2024-12-01,CaseyMiller GT 2024-12-01.docx,valid
CaseyMiller,GT,2024-11-28,CaseyMiller GT 2024-11-28.docx,valid
CaseyMiller,GT,2024-12-06,CaseyMillerGT2024-12-06.docx,misnamed
CaseyMiller,GT,2024-12-09,CaseyMiller GT 2024-12-09.docx,valid
CaseyMiller,GT,2024-12-05,CaseyMiller GT 2024-12-05.docx,valid
CaseyMiller,GT,2024-12-14,CaseyMiller GT 2024-12-14.docx,valid
CaseyMiller,GT,2024-12-16,CaseyMiller GT 2024-12-16.docx,valid
CaseyMiller,GT,2024-12-11,CaseyMiller GT 2024-12-11.docx,valid
CaseyMiller,GT,2024-12-23,CaseyMiller GT 2024-12-23.docx,valid
CaseyMiller,GT,2024-12-21,CaseyMiller GT 2024-12-21.docx,valid
CaseyMiller,GT,2024-12-20,CaseyMiller GT 2024-12-20.docx,valid
CaseyMiller,GT,2024-12-25,CaseyMiller GT 2024-12-25.docx,valid
CaseyMiller,GT,2024-12-29,CaseyMiller GT 2024-12-29.docx,valid
CaseyMiller,GT,2024-12-26,CaseyMiller GT 2024-12-26.docx,valid
CaseyMiller,GT,2025-01-02,CaseyMiller GT 2025-01-02.docx,valid
CaseyMiller,GT,2024-12-31,CaseyMiller GT 2024-12-31.docx,valid
CaseyMiller,GT,2025-01-03,CaseyMiller GT 2025-01-03.docx,valid
AveryDavis,GT,2024-02-28,AveryDavis GT 2024-02-28.docx,valid
AveryDavis,GT,2024-03-02,AveryDavis GT 2024-03-02.docx,valid
AveryDavis,GT,2024-03-01,AveryDavis GT 2024-03-01.docx,valid
AveryDavis,GT,2024-03-06,AveryDavis GT 2024-03-06.docx,valid
AveryDavis,GT,2024-03-03,AveryDavis GT 2024-03-03.docx,valid
AveryDavis,GT,2024-03-09,GT AveryDavis 2024-03-09.docx,misnamed
AveryDavis,GT,2024-03-16,AveryDavis GT 2024-03-16.docx,valid
AveryDavis,GT,2024-03-15,AveryDavis GT 2024-03-15.docx,valid
AveryDavis,GT,2024-03-12,AveryDavis GT 2024-03-12.docx,valid
AveryDavis,GT,2024-03-23,AveryDavis GT 2024-03-23.docx,valid
AveryDavis,GT,2024-03-22,AveryDavis GT 2024-03-22.docx,valid
AveryDavis,GT,2024-03-20,AveryDavis GT 2024-03-20.docx,valid
AveryDavis,GT,2024-03-29,AveryDavis GT 2024-03-29.docx,valid
AveryDavis,GT,2024-03-28,AveryDavis GT 2024-03-28.docx,valid
AveryDavis,GT,2024-03-24,AveryDavis GT 2024-03-24.docx,valid
AveryDavis,GT,2024-04-05,AveryDavis GT 2024-04-05.docx,valid
AveryDavis,GT,2024-04-01,AveryDavis GT 2024-04-01.docx,valid
AveryDavis,GT,2024-04-03,AveryDavis GT 2024-04-03.docx,valid
AveryDavis,GT,2024-04-11,AveryDavis GT 2024-04-11.docx,valid
AveryDavis,GT,2024-04-08,AveryDavis GT 2024-04-08.docx,valid
AveryDavis,GT,2024-04-07,AveryDavis GT 2024-04-07.docx,valid
AveryDavis,GT,2024-04-18,AveryDavis GT 2024-04-18.docx,valid
AveryDavis,GT,2024-04-16,AveryDavis GT 2024-04-16.docx,valid
AveryDavis,GT,2024-04-20,GT AveryDavis 2024-04-20.docx,misnamed
AveryDavis,GT,2024-04-21,AveryDavis GT 2024-04-21.docx,valid
AveryDavis,GT,2024-04-27,AveryDavis GT 2024-04-27.docx,valid
AveryDavis,GT,2024-04-23,AveryDavis GT 2024-04-23.pdf,misnamed
AveryDavis,GT,2024-04-30,AveryDavis GT 2024-04-30.docx,valid
AveryDavis,GT,2024-04-29,AveryDavis GT 2024-04-29.docx,valid
AveryDavis,GT,2024-05-02,AveryDavis GT 2024-05-02.docx,valid
AveryDavis,GT,2024-05-11,AveryDavis GT 2024-05-11.docx,valid
AveryDavis,GT,2024-05-05,AveryDavis GT 2024-05-05.docx,valid
AveryDavis,GT,2024-05-10,AveryDavis GT 2024-05-10.docx,valid
AveryDavis,GT,2024-05-15,AveryDavis GT 2024-05-15.docx,valid
AveryDavis,GT,2024-05-14,AveryDavis GT 2024-05-14.docx,valid
AveryDavis,GT,2024-05-17,AveryDavis GT 2024-05-17.docx,valid
AveryDavis,GT,2024-05-23,AveryDavis GT 2024-05-23.docx,valid
AveryDavis,GT,2024-05-19,AveryDavis GT 2024-05-19.docx,valid
AveryDavis,GT,2024-05-21,AveryDavis GT 2024-05-21.docx,valid
AveryDavis,GT,2024-05-26,AveryDavis GT 2024-05-26.docx,valid
AveryDavis,GT,2024-05-27,AveryDavis GT 2024-05-27.docx,valid
AveryDavis,GT,2024-05-30,AveryDavis GT 2024-05-30.docx,valid
AveryDavis,GT,2024-06-07,AveryDavis GT 2024-06-07.docx,valid
AveryDavis,GT,2024-06-02,AveryDavis GT 2024-06-02.docx,valid
AveryDavis,GT,2024-06-06,AveryDavis GT 2024-06-06.docx,valid
AveryDavis,GT,2024-06-10,AveryDavis GT 2024-06-10.docx,valid
AveryDavis,GT,2024-06-11,AveryDavis GT 2024-06-11.docx,valid
AveryDavis,GT,2024-06-12,AveryDavis GT 2024-06-12.docx,valid
AveryDavis,GT,2024-06-19,AveryDavis GT 2024-06-19.docx,valid
AveryDavis,GT,2024-06-18,AveryDavis GT 2024-06-18.docx,valid
AveryDavis,GT,2024-06-21,AveryDavis GT 2024-06-21.docx,valid
AveryDavis,GT,2024-06-25,AveryDavis GT 2024-06-25.docx,valid
AveryDavis,GT,2024-06-28,AveryDavis GT 2024-06-28.docx,valid
AveryDavis,GT,2024-06-24,AveryDavis GT 2024-06-24.docx,valid
AveryDavis,GT,2024-07-02,AveryDavis GT 2024-07-02.docx,valid
AveryDavis,GT,2024-06-30,AveryDavis GT 2024-06-30.docx,valid
AveryDavis,GT,2024-07-01,AveryDavis GT 2024-07-01.docx,valid
AveryDavis,GT,2024-07-09,AveryDavis GT 2024-07-09.docx,valid
AveryDavis,GT,2024-07-12,AveryDavis GT 2024-07-12.docx,valid
AveryDavis,GT,2024-07-11,AveryDavis GT 2024-07-11.docx,valid
AveryDavis,GT,2024-07-20,AveryDavis GT 2024-07-20.docx,valid
AveryDavis,GT,2024-07-19,AveryDavis GT 2024-07-19.docx,valid
AveryDavis,GT,2024-07-14,AveryDavis GT 2024-07-14.docx,valid
AveryDavis,GT,2024-07-21,AveryDavis GT 2024-07-21.docx,valid
AveryDavis,GT,2024-07-22,AveryDavis GT 2024-07-22.docx,valid
AveryDavis,GT,2024-07-27,AveryDavis GT 2024-07-27.docx,valid
AveryDavis,GT,2024-08-01,AveryDavis GT 2024-08-01.docx,valid
AveryDavis,GT,2024-07-31,AveryDavis GT 2024-07-31.docx,valid
AveryDavis,GT,2024-08-02,AveryDavis GT 2024-08-02.docx,valid
AveryDavis,GT,2024-08-07,AveryDavis GT 2024-08-07.docx,valid
AveryDavis,GT,2024-08-08,AveryDavis GT 2024-08-08.docx,valid
AveryDavis,GT,2024-08-10,AveryDavis GT 2024-08-10.docx,valid
AveryDavis,GT,2024-08-16,AveryDavis GT 2024-08-16.docx,valid
AveryDavis,GT,2024-08-15,AveryDavis GT 2024-08-15.docx,valid
AveryDavis,GT,2024-08-17,AveryDavis GT 2024-08-17.docx,valid
AveryDavis,GT,2024-08-21,AveryDavis GT 2024-08-21.docx,valid
AveryDavis,GT,2024-08-24,AveryDavis GT 2024-08-24.docx,valid
AveryDavis,GT,2024-08-18,,skipped
AveryDavis,GT,2024-08-27,AveryDavis GT 2024-08-27.docx,valid
AveryDavis,GT,2024-08-25,AveryDavis GT 2024-08-25.docx,valid
AveryDavis,GT,2024-08-28,AveryDavis GT 2024-08-28.docx,valid
AveryDavis,GT,2024-09-02,AveryDavis GT 2024-09-02.docx,valid
AveryDavis,GT,2024-09-03,AveryDavis GT 2024-09-03.docx,valid
AveryDavis,GT,2024-09-07,AveryDavis GT 2024-09-07.docx,valid
AveryDavis,GT,2024-09-14,AveryDavisGT2024-09-14.docx,misnamed
AveryDavis,GT,2024-09-09,AveryDavis GT 2024-09-09.docx,valid
AveryDavis,GT,2024-09-12,AveryDavis GT 2024-09-12.docx,valid
AveryDavis,GT,2024-09-19,AveryDavis GT 2024-09-19.docx,valid
AveryDavis,GT,2024-09-17,AveryDavis GT 2024-09-17.docx,valid
AveryDavis,GT,2024-09-21,AveryDavis GT 2024-09-21.docx,valid
AveryDavis,GT,2024-09-27,AveryDavis GT 2024-09-27.docx,valid
AveryDavis,GT,2024-09-28,AveryDavis GT 2024-09-28.docx,valid
AveryDavis,GT,2024-09-24,AveryDavis GT 2024-09-24.docx,valid
AveryDavis,GT,2024-10-03,AveryDavis GT 2024-10-03.docx,valid
AveryDavis,GT,2024-09-30,AveryDavis GT 2024-09-30.docx,valid
AveryDavis,GT,2024-10-01,AveryDavis GT 2024-10-01.docx,valid
AveryDavis,GT,2024-10-09,AveryDavis GT 2024-10-09.docx,valid
AveryDavis,GT,2024-10-11,AveryDavis GT 2024-10-11.docx,valid
AveryDavis,GT,2024-10-10,AveryDavis GT 2024-10-10.docx,valid
AveryDavis,GT,2024-10-16,AveryDavis GT 2024-10-16.docx,valid
AveryDavis,GT,2024-10-13,AveryDavis GT 2024-10-13.docx,valid
AveryDavis,GT,2024-10-17,AveryDavis GT 2024-10-17.docx,valid
AveryDavis,GT,2024-10-20,AveryDavis GT 2024-10-20.docx,valid
AveryDavis,GT,2024-10-22,AveryDavis GT 2024-10-22.docx,valid
AveryDavis,GT,2024-10-25,GT AveryDavis 2024-10-25.docx,misnamed
AveryDavis,GT,2024-10-31,AveryDavis GT 2024-10-31.docx,valid
AveryDavis,GT,2024-11-01,AveryDavis GT 2024-11-01.docx,valid
AveryDavis,GT,2024-10-29,AveryDavis GT 2024-10-29.docx,valid
AveryDavis,GT,2024-11-03,AveryDavis GT 2024-11-03.docx,valid
AveryDavis,GT,2024-11-07,AveryDavis GT 2024-11-07.docx,valid
AveryDavis,GT,2024-11-06,AveryDavis GT 2024-11-06.docx,valid
AveryDavis,GT,2024-11-13,AveryDavis GT 2024-11-13.docx,valid
AveryDavis,GT,2024-11-12,AveryDavis GT 2024-11-12.docx,valid
AveryDavis,GT,2024-11-14,AveryDavis GT 2024-11-14.docx,valid
AveryDavis,GT,2024-11-21,AveryDavis GT 2024-11-21.docx,valid
AveryDavis,GT,2024-11-22,,skipped
AveryDavis,GT,2024-11-20,AveryDavis GT 2024-11-20.docx,valid
AveryDavis,GT,2024-11-25,AveryDavis GT 2024-11-25.docx,valid
AveryDavis,GT,2024-11-27,AveryDavis GT 2024-11-27.docx,valid
AveryDavis,GT,2024-11-30,AveryDavis GT 2024-11-30.docx,valid
AveryDavis,GT,2024-12-04,AveryDavis GT 2024-12-04.docx,valid
AveryDavis,GT,2024-12-02,AveryDavis GT 2024-12-02.docx,valid
AveryDavis,GT,2024-12-05,AveryDavis GT 2024-12-05.docx,valid
AveryDavis,GT,2024-12-13,AveryDavis GT 2024-12-13.docx,valid
AveryDavis,GT,2024-12-09,AveryDavis GT 2024-12-09.docx,valid
AveryDavis,GT,2024-12-14,AveryDavis GT 2024-12-14.docx,valid
AveryDavis,GT,2024-12-17,AveryDavis GT 2024-12-17.docx,valid
AveryDavis,GT,2024-12-21,AveryDavis GT 2024-12-21.docx,valid
AveryDavis,GT,2024-12-15,AveryDavis GT 2024-12-15.docx,valid
AveryDavis,GT,2024-12-24,AveryDavis GT 2024-12-24.docx,valid
AveryDavis,GT,2024-12-23,AveryDavisGT2024-12-23.docx,misnamed
AveryDavis,GT,2024-12-27,AveryDavis GT 2024-12-27.docx,valid
AveryDavis,GT,2025-01-02,AveryDavis GT 2025-01-02.docx,valid
AveryDavis,GT,2025-01-04,AveryDavis GT 2025-01-04.docx,valid
AveryDavis,GT,2025-01-03,AveryDavis GT 2025-01-03.docx,valid
ElliottWilson,GT,2024-02-03,ElliottWilson GT 2024-02-03.docx,valid
ElliottWilson,GT,2024-01-31,ElliottWilson GT 2024-01-31.docx,valid
ElliottWilson,GT,2024-01-30,ElliottWilson GT 2024-01-30.docx,valid
ElliottWilson,GT,2024-02-09,ElliottWilson GT 2024-02-09.docx,valid
ElliottWilson,GT,2024-02-10,ElliottWilsonGT2024-02-10.docx,misnamed
ElliottWilson,GT,2024-02-07,ElliottWilson GT 2024-02-07.docx,valid
ElliottWilson,GT,2024-02-16,ElliottWilson GT 2024-02-16.docx,valid
ElliottWilson,GT,2024-02-14,ElliottWilson GT 2024-02-14.docx,valid
ElliottWilson,GT,2024-02-17,ElliottWilson GT 2024-02-17.docx,valid
ElliottWilson,GT,2024-02-24,ElliottWilson GT 2024-02-24.docx,valid
ElliottWilson,GT,2024-02-19,ElliottWilson GT 2024-02-19.docx,valid
ElliottWilson,GT,2024-02-22,ElliottWilson GT 2024-02-22.docx,valid
ElliottWilson,GT,2024-03-02,ElliottWilson GT 2024-03-02.docx,valid
ElliottWilson,GT,2024-02-28,ElliottWilson GT 2024-02-28.docx,valid
ElliottWilson,GT,2024-02-27,ElliottWilson GT 2024-02-27.docx,valid
ElliottWilson,GT,2024-03-08,GT ElliottWilson 2024-03-08.docx,misnamed
ElliottWilson,GT,2024-03-05,ElliottWilson GT 2024-03-05.docx,valid
ElliottWilson,GT,2024-03-04,ElliottWilson GT 2024-03-04.docx,valid
ElliottWilson,GT,2024-03-10,ElliottWilson GT 2024-03-10.docx,valid
ElliottWilson,GT,2024-03-12,ElliottWilson GT 2024-03-12.docx,valid
ElliottWilson,GT,2024-03-16,ElliottWilson GT 2024-03-16.docx,valid
ElliottWilson,GT,2024-03-22,ElliottWilson GT 2024-03-22.docx,valid
ElliottWilson,GT,2024-03-23,ElliottWilson GT 2024-03-23.docx,valid
ElliottWilson,GT,2024-03-20,ElliottWilsonGT2024-03-20.docx,misnamed
ElliottWilson,GT,2024-03-25,ElliottWilson GT 2024-03-25.docx,valid
ElliottWilson,GT,2024-03-29,ElliottWilson GT 2024-03-29.docx,valid
ElliottWilson,GT,2024-03-24,ElliottWilson GT 2024-03-24.docx,valid
ElliottWilson,GT,2024-04-03,ElliottWilson GT 2024-04-03.docx,valid
ElliottWilson,GT,2024-04-02,ElliottWilson GT 2024-04-02.docx,valid
ElliottWilson,GT,2024-04-01,ElliottWilson GT 2024-04-01.docx,valid
ElliottWilson,GT,2024-04-13,ElliottWilson GT 2024-04-13.docx,valid
ElliottWilson,GT,2024-04-12,ElliottWilsonGT2024-04-12.docx,misnamed
ElliottWilson,GT,2024-04-11,ElliottWilson GT 2024-04-11.pdf,misnamed
ElliottWilson,GT,2024-04-17,ElliottWilson GT 2024-04-17.docx,valid
ElliottWilson,GT,2024-04-20,ElliottWilson GT 2024-04-20.docx,valid
ElliottWilson,GT,2024-04-19,ElliottWilson GT 2024-04-19.docx,valid
ElliottWilson,GT,2024-04-26,ElliottWilson GT 2024-04-26.docx,valid
ElliottWilson,GT,2024-04-21,ElliottWilson GT 2024-04-21.docx,valid
ElliottWilson,GT,2024-04-22,ElliottWilson GT 2024-04-22.docx,valid
ElliottWilson,GT,2024-05-03,ElliottWilson GT 2024-05-03.docx,valid
ElliottWilson,GT,2024-04-29,ElliottWilson GT 2024-04-29.docx,valid
ElliottWilson,GT,2024-05-02,ElliottWilson GT 2024-05-02.docx,valid
ElliottWilson,GT,2024-05-09,ElliottWilson GT 2024-05-09.docx,valid
ElliottWilson,GT,2024-05-05,ElliottWilson GT 2024-05-05.docx,valid
ElliottWilson,GT,2024-05-10,ElliottWilson GT 2024-05-10.docx,valid
ElliottWilson,GT,2024-05-12,ElliottWilson GT 2024-05-12.docx,valid
ElliottWilson,GT,2024-05-13,ElliottWilson GT 2024-05-13.docx,valid
ElliottWilson,GT,2024-05-15,,skipped
ElliottWilson,GT,2024-05-20,ElliottWilson GT 2024-05-20.docx,valid
ElliottWilson,GT,2024-05-24,ElliottWilson GT 2024-05-24.docx,valid
ElliottWilson,GT,2024-05-21,ElliottWilson GT 2024-05-21.docx,valid
ElliottWilson,GT,2024-05-29,ElliottWilson GT 2024-05-29.docx,valid
ElliottWilson,GT,2024-05-31,ElliottWilson GT 2024-05-31.docx,valid
ElliottWilson,GT,2024-05-26,ElliottWilson GT 2024-05-26.docx,valid
ElliottWilson,GT,2024-06-07,ElliottWilson GT 2024-06-07.docx,valid
ElliottWilson,GT,2024-06-02,ElliottWilson GT 2024-06-02.docx,valid
ElliottWilson,GT,2024-06-03,ElliottWilson GT 2024-06-03.docx,valid
ElliottWilson,GT,2024-06-09,ElliottWilson GT 2024-06-09.docx,valid
ElliottWilson,GT,2024-06-12,ElliottWilson GT 2024-06-12.docx,valid
ElliottWilson,GT,2024-06-14,ElliottWilson GT 2024-06-14.docx,valid
ElliottWilson,GT,2024-06-21,ElliottWilson GT 2024-06-21.docx,valid
ElliottWilson,GT,2024-06-20,ElliottWilson GT 2024-06-20.docx,valid
ElliottWilson,GT,2024-06-17,ElliottWilson GT 2024-06-17.docx,valid
ElliottWilson,GT,2024-06-29,ElliottWilson GT 2024-06-29.docx,valid
ElliottWilson,GT,2024-06-26,ElliottWilson GT 2024-06-26.docx,valid
ElliottWilson,GT,2024-06-23,ElliottWilson GT 2024-06-23.docx,valid
ElliottWilson,GT,2024-06-30,ElliottWilson GT 2024-06-30.docx,valid
ElliottWilson,GT,2024-07-04,ElliottWilson GT 2024-07-04.docx,valid
ElliottWilson,GT,2024-07-01,ElliottWilson GT 2024-07-01.docx,valid
ElliottWilson,GT,2024-07-11,ElliottWilson GT 2024-07-11.docx,valid
ElliottWilson,GT,2024-07-13,ElliottWilson GT 2024-07-13.docx,valid
ElliottWilson,GT,2024-07-08,ElliottWilson GT 2024-07-08.docx,valid
ElliottWilson,GT,2024-07-17,ElliottWilson GT 2024-07-17.docx,valid
ElliottWilson,GT,2024-07-20,ElliottWilson GT 2024-07-20.docx,valid
ElliottWilson,GT,2024-07-14,ElliottWilson GT 2024-07-14.docx,valid
ElliottWilson,GT,2024-07-25,ElliottWilson GT 2024-07-25.docx,valid
ElliottWilson,GT,2024-07-24,ElliottWilson GT 2024-07-24.docx,valid
ElliottWilson,GT,2024-07-22,ElliottWilson GT 2024-07-22.docx,valid
ElliottWilson,GT,2024-07-30,ElliottWilsonGT2024-07-30.docx,misnamed
ElliottWilson,GT,2024-07-29,ElliottWilson GT 2024-07-29.docx,valid
ElliottWilson,GT,2024-07-31,ElliottWilson GT 2024-07-31.docx,valid
ElliottWilson,GT,2024-08-06,ElliottWilson GT 2024-08-06.docx,valid
ElliottWilson,GT,2024-08-05,ElliottWilson GT 2024-08-05.docx,valid
ElliottWilson,GT,2024-08-07,ElliottWilsonGT2024-08-07.docx,misnamed
ElliottWilson,GT,2024-08-15,ElliottWilson GT 2024-08-15.docx,valid
ElliottWilson,GT,2024-08-13,ElliottWilson GT 2024-08-13.docx,valid
ElliottWilson,GT,2024-08-11,ElliottWilson GT 2024-08-11.docx,valid
ElliottWilson,GT,2024-08-21,ElliottWilson GT 2024-08-21.docx,valid
ElliottWilson,GT,2024-08-22,ElliottWilson GT 2024-08-22.docx,valid
ElliottWilson,GT,2024-08-20,ElliottWilson GT 2024-08-20.docx,valid
ElliottWilson,GT,2024-08-26,ElliottWilson GT 2024-08-26.docx,valid
ElliottWilson,GT,2024-08-29,ElliottWilson GT 2024-08-29.docx,valid
ElliottWilson,GT,2024-08-31,ElliottWilsonGT2024-08-31.docx,misnamed
ElliottWilson,GT,2024-09-07,ElliottWilson GT 2024-09-07.docx,valid
ElliottWilson,GT,2024-09-05,ElliottWilson GT 2024-09-05.docx,valid
ElliottWilson,GT,2024-09-04,ElliottWilson GT 2024-09-04.docx,valid
ElliottWilson,GT,2024-09-08,ElliottWilson GT 2024-09-08.docx,valid
ElliottWilson,GT,2024-09-14,ElliottWilson GT 2024-09-14.docx,valid
ElliottWilson,GT,2024-09-10,ElliottWilson GT 2024-09-10.docx,valid
ElliottWilson,GT,2024-09-18,ElliottWilson GT 2024-09-18.docx,valid
ElliottWilson,GT,2024-09-17,ElliottWilson GT 2024-09-17.docx,valid
ElliottWilson,GT,2024-09-20,ElliottWilson GT 2024-09-20.docx,valid
ElliottWilson,GT,2024-09-25,ElliottWilson GT 2024-09-25.pdf,misnamed
ElliottWilson,GT,2024-09-28,ElliottWilson GT 2024-09-28.docx,valid
ElliottWilson,GT,2024-09-23,ElliottWilson GT 2024-09-23.docx,valid
ElliottWilson,GT,2024-09-30,ElliottWilson GT 2024-09-30.docx,valid
ElliottWilson,GT,2024-10-05,ElliottWilson GT 2024-10-05.docx,valid
ElliottWilson,GT,2024-09-29,ElliottWilson GT 2024-09-29.docx,valid
ElliottWilson,GT,2024-10-10,ElliottWilson GT 2024-10-10.docx,valid
ElliottWilson,GT,2024-10-12,ElliottWilson GT 2024-10-12.docx,valid
ElliottWilson,GT,2024-10-11,ElliottWilson GT 2024-10-11.docx,valid
ElliottWilson,GT,2024-10-16,ElliottWilson GT 2024-10-16.docx,valid
ElliottWilson,GT,2024-10-17,ElliottWilson GT 2024-10-17.docx,valid
ElliottWilson,GT,2024-10-13,ElliottWilson GT 2024-10-13.docx,valid
ElliottWilson,GT,2024-10-22,ElliottWilson GT 2024-10-22.docx,valid
ElliottWilson,GT,2024-10-23,ElliottWilson GT 2024-10-23.docx,valid
ElliottWilson,GT,2024-10-26,ElliottWilson GT 2024-10-26.docx,valid
ElliottWilson,GT,2024-10-31,ElliottWilson GT 2024-10-31.docx,valid
ElliottWilson,GT,2024-10-28,ElliottWilson GT 2024-10-28.docx,valid
ElliottWilson,GT,2024-10-30,ElliottWilson GT 2024-10-30.docx,valid
ElliottWilson,GT,2024-11-08,ElliottWilson GT 2024-11-08.docx,valid
ElliottWilson,GT,2024-11-05,ElliottWilson GT 2024-11-05.docx,valid
ElliottWilson,GT,2024-11-04,ElliottWilson GT 2024-11-04.docx,valid
ElliottWilson,GT,2024-11-15,,skipped
ElliottWilson,GT,2024-11-11,ElliottWilson GT 2024-11-11.docx,valid
ElliottWilson,GT,2024-11-13,ElliottWilson GT 2024-11-13.docx,valid
ElliottWilson,GT,2024-11-22,ElliottWilson GT 2024-11-22.docx,valid
ElliottWilson,GT,2024-11-18,,skipped
ElliottWilson,GT,2024-11-21,ElliottWilson GT 2024-11-21.docx,valid
ElliottWilson,GT,2024-11-29,ElliottWilson GT 2024-11-29.docx,valid
ElliottWilson,GT,2024-11-26,ElliottWilson GT 2024-11-26.docx,valid
ElliottWilson,GT,2024-11-28,ElliottWilson GT 2024-11-28.docx,valid
ElliottWilson,GT,2024-12-02,ElliottWilson GT 2024-12-02.docx,valid
ElliottWilson,GT,2024-12-04,,skipped
ElliottWilson,GT,2024-12-05,ElliottWilson GT 2024-12-05.docx,valid
ElliottWilson,GT,2024-12-09,ElliottWilson GT 2024-12-09.docx,valid
ElliottWilson,GT,2024-12-14,ElliottWilson GT 2024-12-14.docx,valid
ElliottWilson,GT,2024-12-10,GT ElliottWilson 2024-12-10.docx,misnamed
ElliottWilson,GT,2024-12-18,ElliottWilson GT 2024-12-18.docx,valid
ElliottWilson,GT,2024-12-20,ElliottWilson GT 2024-12-20.docx,valid
ElliottWilson,GT,2024-12-17,ElliottWilson GT 2024-12-17.docx,valid
ElliottWilson,GT,2024-12-28,ElliottWilson GT 2024-12-28.docx,valid
ElliottWilson,GT,2024-12-23,ElliottWilson GT 2024-12-23.docx,valid
ElliottWilson,GT,2024-12-26,ElliottWilson GT 2024-12-26.docx,valid
ElliottWilson,GT,2025-01-01,ElliottWilson GT 2025-01-01.docx,valid
ElliottWilson,GT,2025-01-04,ElliottWilson GT 2025-01-04.docx,valid
ElliottWilson,GT,2025-01-03,ElliottWilson GT 2025-01-03.docx,valid
ReeseAnderson,GT,2024-02-10,ReeseAnderson GT 2024-02-10.docx,valid
ReeseAnderson,GT,2024-02-08,ReeseAnderson GT 2024-02-08.docx,valid
ReeseAnderson,GT,2024-02-13,ReeseAnderson GT 2024-02-13.docx,valid
ReeseAnderson,GT,2024-02-15,ReeseAnderson GT 2024-02-15.docx,valid
ReeseAnderson,GT,2024-02-23,ReeseAnderson GT 2024-02-23.docx,valid
ReeseAnderson,GT,2024-02-21,ReeseAnderson GT 2024-02-21.docx,valid
ReeseAnderson,GT,2024-02-27,ReeseAnderson GT 2024-02-27.docx,valid
ReeseAnderson,GT,2024-02-28,ReeseAnderson GT 2024-02-28.docx,valid
ReeseAnderson,GT,2024-03-05,ReeseAnderson GT 2024-03-05.docx,valid
ReeseAnderson,GT,2024-03-11,ReeseAnderson GT 2024-03-11.docx,valid
ReeseAnderson,GT,2024-03-14,ReeseAnderson GT 2024-03-14.docx,valid
ReeseAnderson,GT,2024-03-17,ReeseAnderson GT 2024-03-17.docx,valid
ReeseAnderson,GT,2024-03-23,ReeseAnderson GT 2024-03-23.docx,valid
