Youth,Label,Date,Filename,Status
BlakeClark,GT,2024-03-07,BlakeClark GT 2024-03-07.docx,valid
BlakeClark,GT,2024-03-08,BlakeClark GT 2024-03-08.docx,valid
BlakeClark,GT,2024-03-16,BlakeClark GT 2024-03-16.docx,valid
BlakeClark,GT,2024-03-14,BlakeClark GT 2024-03-14.pdf,misnamed
BlakeClark,GT,2024-03-25,BlakeClark GT 2024-03-25.docx,valid
BlakeClark,GT,2024-03-22,BlakeClark GT 2024-03-22.docx,valid
BlakeClark,GT,2024-03-28,BlakeClark GT 2024-03-28.docx,valid
BlakeClark,GT,2024-03-30,BlakeClark GT 2024-03-30.docx,valid
BlakeClark,GT,2024-04-09,BlakeClark GT 2024-04-09.docx,valid
BlakeClark,GT,2024-04-08,BlakeClark GT 2024-04-08.docx,valid
BlakeClark,GT,2024-04-12,BlakeClark GT 2024-04-12.docx,valid
BlakeClark,GT,2024-04-10,BlakeClark GT 2024-04-10.docx,valid
BlakeClark,GT,2024-04-21,BlakeClark GT 2024-04-21.docx,valid
BlakeClark,GT,2024-04-22,BlakeClark GT 2024-04-22.docx,valid
BlakeClark,GT,2024-04-25,BlakeClark GT 2024-04-25.docx,valid
BlakeClark,GT,2024-04-30,BlakeClark GT 2024-04-30.docx,valid
BlakeClark,GT,2024-05-01,BlakeClark GT 2024-05-01.docx,valid
BlakeClark,GT,2024-05-03,BlakeClark GT 2024-05-03.docx,valid
BlakeClark,GT,2024-05-12,BlakeClark GT 2024-05-12.docx,valid
BlakeClark,GT,2024-05-08,BlakeClark GT 2024-05-08.docx,valid
BlakeClark,GT,2024-05-19,BlakeClark GT 2024-05-19.docx,valid
BlakeClark,GT,2024-05-16,BlakeClark GT 2024-05-16.docx,valid
BlakeClark,GT,2024-05-22,BlakeClark GT 2024-05-22.docx,valid
BlakeClark,GT,2024-05-28,BlakeClark GT 2024-05-28.docx,valid
BlakeClark,GT,2024-05-31,BlakeClark GT 2024-05-31.docx,valid
BlakeClark,GT,2024-06-02,BlakeClark GT 2024-06-02.docx,valid
BlakeClark,GT,2024-06-11,BlakeClark GT 2024-06-11.docx,valid
BlakeClark,GT,2024-06-06,BlakeClark GT 2024-06-06.docx,valid
BlakeClark,GT,2024-06-12,BlakeClark GT 2024-06-12.docx,valid
BlakeClark,GT,2024-06-14,BlakeClark GT 2024-06-14.docx,valid
BlakeClark,GT,2024-06-22,BlakeClark GT 2024-06-22.docx,valid
BlakeClark,GT,2024-06-25,BlakeClark GT 2024-06-25.docx,valid
BlakeClark,GT,2024-06-29,BlakeClark GT 2024-06-29.docx,valid
BlakeClark,GT,2024-07-01,BlakeClark GT 2024-07-01.docx,valid
BlakeClark,GT,2024-07-03,BlakeClark GT 2024-07-03.docx,valid
BlakeClark,GT,2024-07-06,BlakeClark GT 2024-07-06.docx,valid
BlakeClark,GT,2024-07-12,BlakeClark GT 2024-07-12.docx,valid
BlakeClark,GT,2024-07-11,BlakeClark GT 2024-07-11.docx,valid
BlakeClark,GT,2024-07-20,BlakeClark GT 2024-07-20.docx,valid
BlakeClark,GT,2024-07-19,BlakeClark GT 2024-07-19.docx,valid
BlakeClark,GT,2024-07-26,BlakeClark GT 2024-07-26.docx,valid
BlakeClark,GT,2024-07-29,BlakeClark GT 2024-07-29.docx,valid
BlakeClark,GT,2024-07-31,BlakeClark GT 2024-07-31.docx,valid
BlakeClark,GT,2024-08-02,BlakeClark GT 2024-08-02.docx,valid
BlakeClark,GT,2024-08-11,BlakeClark GT 2024-08-11.docx,valid
BlakeClark,GT,2024-08-08,BlakeClark GT 2024-08-08.docx,valid
BlakeClark,GT,2024-08-20,BlakeClark GT 2024-08-20.docx,valid
BlakeClark,GT,2024-08-16,BlakeClark GT 2024-08-16.docx,valid
BlakeClark,GT,2024-08-23,BlakeClark GT 2024-08-23.docx,valid
BlakeClark,GT,2024-08-21,BlakeClark GT 2024-08-21.docx,valid
BlakeClark,GT,2024-09-02,BlakeClark GT 2024-09-02.docx,valid
BlakeClark,GT,2024-08-28,BlakeClark GT 2024-08-28.docx,valid
BlakeClark,GT,2024-09-05,BlakeClark GT 2024-09-05.docx,valid
BlakeClark,GT,2024-09-04,BlakeClark GT 2024-09-04.docx,valid
BlakeClark,GT,2024-09-17,BlakeClark GT 2024-09-17.docx,valid
BlakeClark,GT,2024-09-12,BlakeClark GT 2024-09-12.docx,valid
BlakeClark,GT,2024-09-24,BlakeClark GT 2024-09-24.docx,valid
BlakeClark,GT,2024-09-22,BlakeClark GT 2024-09-22.docx,valid
BlakeClark,GT,2024-09-25,BlakeClark GT 2024-09-25.docx,valid
BlakeClark,GT,2024-09-27,BlakeClark GT 2024-09-27.docx,valid
BlakeClark,GT,2024-10-07,BlakeClark GT 2024-10-07.docx,valid
BlakeClark,GT,2024-10-05,BlakeClark GT 2024-10-05.docx,valid
BlakeClark,GT,2024-10-11,BlakeClark GT 2024-10-11.docx,valid
BlakeClark,GT,2024-10-14,BlakeClark GT 2024-10-14.docx,valid
BlakeClark,GT,2024-10-16,GT BlakeClark 2024-10-16.docx,misnamed
BlakeClark,GT,2024-10-18,BlakeClark GT 2024-10-18.docx,valid
BlakeClark,GT,2024-10-29,BlakeClark GT 2024-10-29.docx,valid
BlakeClark,GT,2024-10-23,BlakeClark GT 2024-10-23.docx,valid
BlakeClark,GT,2024-10-31,BlakeClark GT 2024-10-31.docx,valid
BlakeClark,GT,2024-11-04,BlakeClark GT 2024-11-04.docx,valid
BlakeClark,GT,2024-11-12,BlakeClark GT 2024-11-12.docx,valid
BlakeClark,GT,2024-11-06,BlakeClark GT 2024-11-06.docx,valid
BlakeClark,GT,2024-11-14,BlakeClark GT 2024-11-14.docx,valid
BlakeClark,GT,2024-11-16,BlakeClark GT 2024-11-16.docx,valid
BlakeClark,GT,2024-11-22,BlakeClark GT 2024-11-22.docx,valid
BlakeClark,GT,2024-11-25,BlakeClark GT 2024-11-25.docx,valid
BlakeClark,GT,2024-12-01,BlakeClark GT 2024-12-01.docx,valid
BlakeClark,GT,2024-11-28,BlakeClark GT 2024-11-28.pdf,misnamed
BlakeClark,GT,2024-12-10,BlakeClark GT 2024-12-10.docx,valid
BlakeClark,GT,2024-12-06,BlakeClark GT 2024-12-06.docx,valid
BlakeClark,GT,2024-12-12,BlakeClark GT 2024-12-12.docx,valid
BlakeClark,GT,2024-12-11,BlakeClark GT 2024-12-11.docx,valid
BlakeClark,GT,2024-12-18,BlakeClark GT 2024-12-18.docx,valid
BlakeClark,GT,2024-12-23,BlakeClark GT 2024-12-23.docx,valid
BlakeClark,GT,2024-12-31,BlakeClark GT 2024-12-31.docx,valid
BlakeClark,GT,2024-12-25,BlakeClark GT 2024-12-25.docx,valid
AlexWhite,GT,2024-02-04,AlexWhite GT 2024-02-04.docx,valid
AlexWhite,GT,2024-02-06,AlexWhite GT 2024-02-06.docx,valid
AlexWhite,GT,2024-02-14,AlexWhite GT 2024-02-14.docx,valid
AlexWhite,GT,2024-02-12,AlexWhite GT 2024-02-12.docx,valid
AlexWhite,GT,2024-02-18,,skipped
AlexWhite,GT,2024-02-16,AlexWhite GT 2024-02-16.docx,valid
AlexWhite,GT,2024-02-24,AlexWhite GT 2024-02-24.docx,valid
AlexWhite,GT,2024-02-28,AlexWhite GT 2024-02-28.docx,valid
AlexWhite,GT,2024-03-05,AlexWhite GT 2024-03-05.docx,valid
AlexWhite,GT,2024-03-02,AlexWhite GT 2024-03-02.docx,valid
AlexWhite,GT,2024-03-11,AlexWhite GT 2024-03-11.docx,valid
AlexWhite,GT,2024-03-08,AlexWhite GT 2024-03-08.docx,valid
AlexWhite,GT,2024-03-17,AlexWhite GT 2024-03-17.docx,valid
AlexWhite,GT,2024-03-14,AlexWhite GT 2024-03-14.docx,valid
AlexWhite,GT,2024-03-21,AlexWhite GT 2024-03-21.docx,valid
AlexWhite,GT,2024-03-25,AlexWhite GT 2024-03-25.docx,valid
AlexWhite,GT,2024-03-31,AlexWhite GT 2024-03-31.docx,valid
AlexWhite,GT,2024-04-01,AlexWhite GT 2024-04-01.docx,valid
AlexWhite,GT,2024-04-10,AlexWhite GT 2024-04-10.docx,valid
AlexWhite,GT,2024-04-05,AlexWhite GT 2024-04-05.docx,valid
AlexWhite,GT,2024-04-14,AlexWhite GT 2024-04-14.docx,valid
AlexWhite,GT,2024-04-15,AlexWhite GT 2024-04-15.docx,valid
AlexWhite,GT,2024-04-23,AlexWhiteGT2024-04-23.docx,misnamed
AlexWhite,GT,2024-04-24,AlexWhite GT 2024-04-24.docx,valid
AlexWhite,GT,2024-04-27,AlexWhite GT 2024-04-27.docx,valid
AlexWhite,GT,2024-04-26,AlexWhite GT 2024-04-26.docx,valid
AlexWhite,GT,2024-05-03,AlexWhite GT 2024-05-03.docx,valid
AlexWhite,GT,2024-05-05,AlexWhite GT 2024-05-05.docx,valid
AlexWhite,GT,2024-05-10,AlexWhite GT 2024-05-10.docx,valid
AlexWhite,GT,2024-05-15,AlexWhite GT 2024-05-15.docx,valid
AlexWhite,GT,2024-05-16,AlexWhite GT 2024-05-16.docx,valid
AlexWhite,GT,2024-05-19,AlexWhite GT 2024-05-19.docx,valid
AlexWhite,GT,2024-05-27,AlexWhite GT 2024-05-27.docx,valid
AlexWhite,GT,2024-05-24,AlexWhite GT 2024-05-24.docx,valid
AlexWhite,GT,2024-05-31,AlexWhite GT 2024-05-31.docx,valid
AlexWhite,GT,2024-06-02,AlexWhite GT 2024-06-02.docx,valid
AlexWhite,GT,2024-06-06,AlexWhite GT 2024-06-06.docx,valid
AlexWhite,GT,2024-06-11,AlexWhite GT 2024-06-11.docx,valid
AlexWhite,GT,2024-06-19,AlexWhite GT 2024-06-19.docx,valid
AlexWhite,GT,2024-06-17,AlexWhite GT 2024-06-17.docx,valid
AlexWhite,GT,2024-06-26,AlexWhite GT 2024-06-26.pdf,misnamed
AlexWhite,GT,2024-06-22,AlexWhite GT 2024-06-22.docx,valid
AlexWhite,GT,2024-07-02,AlexWhite GT 2024-07-02.docx,valid
AlexWhite,GT,2024-06-28,AlexWhite GT 2024-06-28.docx,valid
AlexWhite,GT,2024-07-08,AlexWhite GT 2024-07-08.docx,valid
AlexWhite,GT,2024-07-04,AlexWhite GT 2024-07-04.docx,valid
AlexWhite,GT,2024-07-16,AlexWhite GT 2024-07-16.docx,valid
AlexWhite,GT,2024-07-14,AlexWhite GT 2024-07-14.docx,valid
AlexWhite,GT,2024-07-23,AlexWhite GT 2024-07-23.docx,valid
AlexWhite,GT,2024-07-19,AlexWhite GT 2024-07-19.docx,valid
AlexWhite,GT,2024-07-26,AlexWhite GT 2024-07-26.docx,valid
AlexWhite,GT,2024-07-29,AlexWhite GT 2024-07-29.docx,valid
AlexWhite,GT,2024-08-01,AlexWhite GT 2024-08-01.docx,valid
AlexWhite,GT,2024-08-02,AlexWhite GT 2024-08-02.docx,valid
AlexWhite,GT,2024-08-14,AlexWhite GT 2024-08-14.docx,valid
AlexWhite,GT,2024-08-11,AlexWhite GT 2024-08-11.docx,valid
AlexWhite,GT,2024-08-18,AlexWhite GT 2024-08-18.docx,valid
AlexWhite,GT,2024-08-21,GT AlexWhite 2024-08-21.docx,misnamed
AlexWhite,GT,2024-08-24,AlexWhite GT 2024-08-24.docx,valid
AlexWhite,GT,2024-08-22,AlexWhite GT 2024-08-22.docx,valid
AlexWhite,GT,2024-09-04,AlexWhite GT 2024-09-04.docx,valid
AlexWhite,GT,2024-09-02,AlexWhite GT 2024-09-02.docx,valid
AlexWhite,GT,2024-09-10,AlexWhite GT 2024-09-10.docx,valid
AlexWhite,GT,2024-09-06,AlexWhite GT 2024-09-06.docx,valid
AlexWhite,GT,2024-09-14,AlexWhite GT 2024-09-14.docx,valid
AlexWhite,GT,2024-09-15,AlexWhite GT 2024-09-15.docx,valid
AlexWhite,GT,2024-09-20,AlexWhite GT 2024-09-20.docx,valid
AlexWhite,GT,2024-09-21,AlexWhite GT 2024-09-21.docx,valid
AlexWhite,GT,2024-10-01,AlexWhite GT 2024-10-01.docx,valid
AlexWhite,GT,2024-09-26,AlexWhite GT 2024-09-26.docx,valid
AlexWhite,GT,2024-10-06,AlexWhite GT 2024-10-06.docx,valid
AlexWhite,GT,2024-10-07,AlexWhite GT 2024-10-07.docx,valid
AlexWhite,GT,2024-10-14,AlexWhite GT 2024-10-14.docx,valid
AlexWhite,GT,2024-10-10,AlexWhite GT 2024-10-10.docx,valid
AlexWhite,GT,2024-10-20,AlexWhite GT 2024-10-20.docx,valid
AlexWhite,GT,2024-10-23,AlexWhite GT 2024-10-23.docx,valid
AlexWhite,GT,2024-10-26,AlexWhite GT 2024-10-26.docx,valid
AlexWhite,GT,2024-10-27,AlexWhite GT 2024-10-27.docx,valid
AlexWhite,GT,2024-11-06,GT AlexWhite 2024-11-06.docx,misnamed
AlexWhite,GT,2024-11-01,AlexWhite GT 2024-11-01.docx,valid
AlexWhite,GT,2024-11-08,AlexWhite GT 2024-11-08.docx,valid
AlexWhite,GT,2024-11-11,AlexWhite GT 2024-11-11.docx,valid
AlexWhite,GT,2024-11-17,AlexWhite GT 2024-11-17.docx,valid
AlexWhite,GT,2024-11-18,AlexWhite GT 2024-11-18.docx,valid
AlexWhite,GT,2024-11-26,AlexWhite GT 2024-11-26.docx,valid
AlexWhite,GT,2024-11-22,AlexWhite GT 2024-11-22.docx,valid
AlexWhite,GT,2024-12-03,AlexWhite GT 2024-12-03.docx,valid
AlexWhite,GT,2024-11-30,AlexWhite GT 2024-11-30.docx,valid
AlexWhite,GT,2024-12-06,AlexWhite GT 2024-12-06.docx,valid
AlexWhite,GT,2024-12-05,AlexWhite GT 2024-12-05.docx,valid
AlexWhite,GT,2024-12-12,AlexWhite GT 2024-12-12.docx,valid
AlexWhite,GT,2024-12-13,,skipped
AlexWhite,GT,2024-12-19,AlexWhite GT 2024-12-19.docx,valid
AlexWhite,GT,2024-12-21,AlexWhite GT 2024-12-21.docx,valid
AlexWhite,GT,2024-12-31,AlexWhite GT 2024-12-31.docx,valid
AlexWhite,GT,2024-12-29,AlexWhite GT 2024-12-29.docx,valid
BlakeWilson,GT,2024-03-03,BlakeWilson GT 2024-03-03.docx,valid
BlakeWilson,GT,2024-02-29,BlakeWilson GT 2024-02-29.docx,valid
BlakeWilson,GT,2024-03-09,BlakeWilson GT 2024-03-09.docx,valid
BlakeWilson,GT,2024-03-11,BlakeWilson GT 2024-03-11.docx,valid
BlakeWilson,GT,2024-03-13,BlakeWilson GT 2024-03-13.docx,valid
BlakeWilson,GT,2024-03-15,BlakeWilson GT 2024-03-15.docx,valid
BlakeWilson,GT,2024-03-25,BlakeWilson GT 2024-03-25.docx,valid
BlakeWilson,GT,2024-03-26,BlakeWilson GT 2024-03-26.docx,valid
BlakeWilson,GT,2024-04-01,BlakeWilson GT 2024-04-01.docx,valid
BlakeWilson,GT,2024-03-29,GT BlakeWilson 2024-03-29.docx,misnamed
BlakeWilson,GT,2024-04-04,BlakeWilson GT 2024-04-04.docx,valid
BlakeWilson,GT,2024-04-07,BlakeWilson GT 2024-04-07.docx,valid
BlakeWilson,GT,2024-04-13,BlakeWilson GT 2024-04-13.docx,valid
BlakeWilson,GT,2024-04-12,BlakeWilson GT 2024-04-12.docx,valid
BlakeWilson,GT,2024-04-17,BlakeWilson GT 2024-04-17.docx,valid
BlakeWilson,GT,2024-04-21,BlakeWilson GT 2024-04-21.docx,valid
BlakeWilson,GT,2024-04-26,BlakeWilson GT 2024-04-26.docx,valid
BlakeWilson,GT,2024-04-28,BlakeWilson GT 2024-04-28.docx,valid
BlakeWilson,GT,2024-05-04,BlakeWilson GT 2024-05-04.docx,valid
BlakeWilson,GT,2024-05-06,BlakeWilson GT 2024-05-06.docx,valid
BlakeWilson,GT,2024-05-08,BlakeWilson GT 2024-05-08.docx,valid
BlakeWilson,GT,2024-05-09,BlakeWilson GT 2024-05-09.docx,valid
BlakeWilson,GT,2024-05-18,BlakeWilson GT 2024-05-18.docx,valid
BlakeWilson,GT,2024-05-16,BlakeWilson GT 2024-05-16.docx,valid
BlakeWilson,GT,2024-05-24,BlakeWilson GT 2024-05-24.docx,valid
BlakeWilson,GT,2024-05-23,BlakeWilson GT 2024-05-23.docx,valid
BlakeWilson,GT,2024-05-30,BlakeWilson GT 2024-05-30.docx,valid
BlakeWilson,GT,2024-06-02,BlakeWilson GT 2024-06-02.docx,valid
BlakeWilson,GT,2024-06-11,BlakeWilson GT 2024-06-11.docx,valid
BlakeWilson,GT,2024-06-08,BlakeWilson GT 2024-06-08.docx,valid
BlakeWilson,GT,2024-06-18,GT BlakeWilson 2024-06-18.docx,misnamed
BlakeWilson,GT,2024-06-12,,skipped
BlakeWilson,GT,2024-06-24,BlakeWilson GT 2024-06-24.docx,valid
BlakeWilson,GT,2024-06-23,BlakeWilson GT 2024-06-23.docx,valid
BlakeWilson,GT,2024-07-01,BlakeWilson GT 2024-07-01.docx,valid
BlakeWilson,GT,2024-06-29,BlakeWilson GT 2024-06-29.docx,valid
BlakeWilson,GT,2024-07-05,,skipped
BlakeWilson,GT,2024-07-04,BlakeWilson GT 2024-07-04.docx,valid
BlakeWilson,GT,2024-07-15,BlakeWilson GT 2024-07-15.docx,valid
BlakeWilson,GT,2024-07-12,BlakeWilson GT 2024-07-12.docx,valid
BlakeWilson,GT,2024-07-18,BlakeWilson GT 2024-07-18.docx,valid
BlakeWilson,GT,2024-07-23,BlakeWilson GT 2024-07-23.docx,valid
BlakeWilson,GT,2024-07-29,BlakeWilson GT 2024-07-29.docx,valid
BlakeWilson,GT,2024-07-26,BlakeWilson GT 2024-07-26.docx,valid
BlakeWilson,GT,2024-08-04,BlakeWilson GT 2024-08-04.docx,valid
BlakeWilson,GT,2024-07-31,BlakeWilson GT 2024-07-31.docx,valid
BlakeWilson,GT,2024-08-07,BlakeWilson GT 2024-08-07.docx,valid
BlakeWilson,GT,2024-08-11,BlakeWilson GT 2024-08-11.docx,valid
BlakeWilson,GT,2024-08-16,BlakeWilson GT 2024-08-16.docx,valid
BlakeWilson,GT,2024-08-18,BlakeWilson GT 2024-08-18.docx,valid
BlakeWilson,GT,2024-08-23,BlakeWilson GT 2024-08-23.docx,valid
BlakeWilson,GT,2024-08-22,BlakeWilson GT 2024-08-22.docx,valid
BlakeWilson,GT,2024-09-03,BlakeWilson GT 2024-09-03.docx,valid
BlakeWilson,GT,2024-08-28,BlakeWilson GT 2024-08-28.docx,valid
BlakeWilson,GT,2024-09-06,BlakeWilson GT 2024-09-06.docx,valid
BlakeWilson,GT,2024-09-08,GT BlakeWilson 2024-09-08.docx,misnamed
BlakeWilson,GT,2024-09-13,BlakeWilson GT 2024-09-13.docx,valid
BlakeWilson,GT,2024-09-14,BlakeWilson GT 2024-09-14.docx,valid
BlakeWilson,GT,2024-09-19,BlakeWilson GT 2024-09-19.docx,valid
BlakeWilson,GT,2024-09-22,BlakeWilson GT 2024-09-22.docx,valid
BlakeWilson,GT,2024-10-01,BlakeWilson GT 2024-10-01.docx,valid
BlakeWilson,GT,2024-09-28,BlakeWilson GT 2024-09-28.docx,valid
BlakeWilson,GT,2024-10-03,BlakeWilson GT 2024-10-03.docx,valid
BlakeWilson,GT,2024-10-04,BlakeWilson GT 2024-10-04.docx,valid
BlakeWilson,GT,2024-10-15,BlakeWilson GT 2024-10-15.docx,valid
BlakeWilson,GT,2024-10-14,BlakeWilson GT 2024-10-14.docx,valid
BlakeWilson,GT,2024-10-21,BlakeWilson GT 2024-10-21.docx,valid
BlakeWilson,GT,2024-10-16,BlakeWilson GT 2024-10-16.docx,valid
BlakeWilson,GT,2024-10-27,BlakeWilson GT 2024-10-27.docx,valid
BlakeWilson,GT,2024-10-25,BlakeWilson GT 2024-10-25.docx,valid
BlakeWilson,GT,2024-11-01,BlakeWilson GT 2024-11-01.docx,valid
BlakeWilson,GT,2024-11-05,BlakeWilson GT 2024-11-05.docx,valid
BlakeWilson,GT,2024-11-12,BlakeWilson GT 2024-11-12.docx,valid
BlakeWilson,GT,2024-11-09,BlakeWilson GT 2024-11-09.docx,valid
BlakeWilson,GT,2024-11-19,BlakeWilson GT 2024-11-19.docx,valid
BlakeWilson,GT,2024-11-18,BlakeWilson GT 2024-11-18.docx,valid
BlakeWilson,GT,2024-11-23,BlakeWilson GT 2024-11-23.docx,valid
BlakeWilson,GT,2024-11-26,BlakeWilsonGT2024-11-26.docx,misnamed
BlakeWilson,GT,2024-12-02,BlakeWilson GT 2024-12-02.docx,valid
BlakeWilson,GT,2024-11-27,BlakeWilson GT 2024-11-27.docx,valid
BlakeWilson,GT,2024-12-06,BlakeWilson GT 2024-12-06.docx,valid
BlakeWilson,GT,2024-12-08,BlakeWilson GT 2024-12-08.docx,valid
BlakeWilson,GT,2024-12-17,BlakeWilson GT 2024-12-17.docx,valid
BlakeWilson,GT,2024-12-12,BlakeWilson GT 2024-12-12.docx,valid
BlakeWilson,GT,2024-12-19,BlakeWilson GT 2024-12-19.docx,valid
BlakeWilson,GT,2024-12-24,BlakeWilson GT 2024-12-24.docx,valid
BlakeWilson,GT,2024-12-27,BlakeWilson GT 2024-12-27.docx,valid
BlakeWilson,GT,2024-12-26,BlakeWilson GT 2024-12-26.docx,valid
RowanLee,GT,2024-02-18,RowanLee GT 2024-02-18.docx,valid
RowanLee,GT,2024-02-21,RowanLee GT 2024-02-21.docx,valid
RowanLee,GT,2024-02-22,RowanLee GT 2024-02-22.docx,valid
RowanLee,GT,2024-02-25,RowanLee GT 2024-02-25.docx,valid
RowanLee,GT,2024-03-03,RowanLee GT 2024-03-03.docx,valid
RowanLee,GT,2024-03-01,RowanLee GT 2024-03-01.docx,valid
RowanLee,GT,2024-03-11,RowanLee GT 2024-03-11.docx,valid
RowanLee,GT,2024-03-08,RowanLee GT 2024-03-08.pdf,misnamed
RowanLee,GT,2024-03-15,RowanLee GT 2024-03-15.docx,valid
RowanLee,GT,2024-03-19,RowanLee GT 2024-03-19.docx,valid
RowanLee,GT,2024-03-22,RowanLee GT 2024-03-22.docx,valid
RowanLee,GT,2024-03-23,RowanLee GT 2024-03-23.docx,valid
RowanLee,GT,2024-04-02,RowanLee GT 2024-04-02.docx,valid
RowanLee,GT,2024-04-03,GT RowanLee 2024-04-03.docx,misnamed
RowanLee,GT,2024-04-05,RowanLee GT 2024-04-05.docx,valid
RowanLee,GT,2024-04-07,RowanLee GT 2024-04-07.docx,valid
RowanLee,GT,2024-04-15,,skipped
RowanLee,GT,2024-04-17,RowanLee GT 2024-04-17.docx,valid
RowanLee,GT,2024-04-21,RowanLee GT 2024-04-21.docx,valid
RowanLee,GT,2024-04-19,GT RowanLee 2024-04-19.docx,misnamed
RowanLee,GT,2024-04-25,RowanLee GT 2024-04-25.docx,valid
RowanLee,GT,2024-04-30,,skipped
RowanLee,GT,2024-05-03,RowanLee GT 2024-05-03.docx,valid
RowanLee,GT,2024-05-06,RowanLee GT 2024-05-06.docx,valid
RowanLee,GT,2024-05-10,RowanLee GT 2024-05-10.docx,valid
RowanLee,GT,2024-05-12,RowanLee GT 2024-05-12.docx,valid
RowanLee,GT,2024-05-22,,skipped
RowanLee,GT,2024-05-18,RowanLee GT 2024-05-18.docx,valid
RowanLee,GT,2024-05-24,RowanLeeGT2024-05-24.docx,misnamed
RowanLee,GT,2024-05-27,RowanLee GT 2024-05-27.docx,valid
RowanLee,GT,2024-05-30,RowanLee GT 2024-05-30.docx,valid
RowanLee,GT,2024-06-02,RowanLee GT 2024-06-02.docx,valid
RowanLee,GT,2024-06-11,RowanLee GT 2024-06-11.docx,valid
RowanLee,GT,2024-06-07,RowanLee GT 2024-06-07.docx,valid
RowanLee,GT,2024-06-15,RowanLee GT 2024-06-15.docx,valid
RowanLee,GT,2024-06-17,RowanLee GT 2024-06-17.docx,valid
RowanLee,GT,2024-06-26,RowanLee GT 2024-06-26.docx,valid
RowanLee,GT,2024-06-21,RowanLee GT 2024-06-21.docx,valid
RowanLee,GT,2024-06-29,RowanLee GT 2024-06-29.docx,valid
RowanLee,GT,2024-07-02,RowanLee GT 2024-07-02.docx,valid
RowanLee,GT,2024-07-04,RowanLee GT 2024-07-04.docx,valid
RowanLee,GT,2024-07-07,RowanLee GT 2024-07-07.docx,valid
RowanLee,GT,2024-07-15,RowanLee GT 2024-07-15.docx,valid
RowanLee,GT,2024-07-14,RowanLee GT 2024-07-14.docx,valid
RowanLee,GT,2024-07-18,RowanLee GT 2024-07-18.docx,valid
RowanLee,GT,2024-07-19,RowanLee GT 2024-07-19.docx,valid
RowanLee,GT,2024-07-29,RowanLee GT 2024-07-29.docx,valid
RowanLee,GT,2024-07-25,RowanLee GT 2024-07-25.docx,valid
RowanLee,GT,2024-08-03,RowanLee GT 2024-08-03.docx,valid
RowanLee,GT,2024-08-07,RowanLee GT 2024-08-07.docx,valid
RowanLee,GT,2024-08-10,RowanLee GT 2024-08-10.docx,valid
RowanLee,GT,2024-08-08,RowanLee GT 2024-08-08.docx,valid
RowanLee,GT,2024-08-18,RowanLee GT 2024-08-18.docx,valid
RowanLee,GT,2024-08-20,RowanLee GT 2024-08-20.docx,valid
RowanLee,GT,2024-08-25,RowanLee GT 2024-08-25.docx,valid
RowanLee,GT,2024-08-26,RowanLee GT 2024-08-26.docx,valid
RowanLee,GT,2024-09-01,RowanLee GT 2024-09-01.docx,valid
RowanLee,GT,2024-09-03,RowanLee GT 2024-09-03.docx,valid
RowanLee,GT,2024-09-05,RowanLee GT 2024-09-05.docx,valid
RowanLee,GT,2024-09-10,RowanLee GT 2024-09-10.docx,valid
RowanLee,GT,2024-09-13,RowanLee GT 2024-09-13.docx,valid
RowanLee,GT,2024-09-12,RowanLee GT 2024-09-12.docx,valid
RowanLee,GT,2024-09-21,RowanLee GT 2024-09-21.docx,valid
RowanLee,GT,2024-09-22,RowanLee GT 2024-09-22.docx,valid
RowanLee,GT,2024-09-29,RowanLee GT 2024-09-29.docx,valid
RowanLee,GT,2024-09-30,RowanLee GT 2024-09-30.docx,valid
RowanLee,GT,2024-10-08,RowanLee GT 2024-10-08.docx,valid
RowanLee,GT,2024-10-03,RowanLee GT 2024-10-03.docx,valid
RowanLee,GT,2024-10-14,RowanLee GT 2024-10-14.docx,valid
RowanLee,GT,2024-10-16,RowanLee GT 2024-10-16.docx,valid
RowanLee,GT,2024-10-22,RowanLee GT 2024-10-22.docx,valid
RowanLee,GT,2024-10-17,RowanLee GT 2024-10-17.docx,valid
RowanLee,GT,2024-10-28,RowanLee GT 2024-10-28.docx,valid
RowanLee,GT,2024-10-30,RowanLee GT 2024-10-30.docx,valid
RowanLee,GT,2024-11-01,RowanLee GT 2024-11-01.docx,valid
RowanLee,GT,2024-11-05,RowanLee GT 2024-11-05.docx,valid
RowanLee,GT,2024-11-13,RowanLee GT 2024-11-13.docx,valid
RowanLee,GT,2024-11-11,RowanLee GT 2024-11-11.docx,valid
RowanLee,GT,2024-11-20,RowanLee GT 2024-11-20.docx,valid
RowanLee,GT,2024-11-14,RowanLee GT 2024-11-14.docx,valid
RowanLee,GT,2024-11-26,RowanLee GT 2024-11-26.docx,valid
RowanLee,GT,2024-11-22,RowanLee GT 2024-11-22.docx,valid
RowanLee,GT,2024-12-01,RowanLee GT 2024-12-01.docx,valid
RowanLee,GT,2024-11-30,RowanLee GT 2024-11-30.docx,valid
RowanLee,GT,2024-12-05,RowanLee GT 2024-12-05.docx,valid
RowanLee,GT,2024-12-07,RowanLee GT 2024-12-07.docx,valid
RowanLee,GT,2024-12-12,RowanLee GT 2024-12-12.docx,valid
RowanLee,GT,2024-12-16,RowanLee GT 2024-12-16.docx,valid
RowanLee,GT,2024-12-25,RowanLee GT 2024-12-25.docx,valid
RowanLee,GT,2024-12-22,RowanLee GT 2024-12-22.docx,valid
